url,num
http://datatables.club/example/vedio/usershare/gaozhanyuanzhu123/,15
http://datatables.club/reference/option/drawCallback.html,15
http://datatables.club/example/basic_init/scroll_xy.html,15
http://datatables.club/example/basic_init/scroll_y.html,14
http://datatables.club/manual/daily/2016/05/28/how-to-add-row-to-top-of-table.html,14
http://datatables.club/example/plug-ins/api.html,14
http://datatables.club/reference/api/ajax.url().html,14
http://datatables.club/example/advanced_init/dom_multiple_elements.html,13
http://datatables.club/example/vedio/season1/autoWidth/,13
http://datatables.club/example/ajax/objects_subarrays.html,13
http://datatables.club/example/api/api_in_init.html,13
http://datatables.club/reference/api/page.len().html,13
http://datatables.club/example/ajax/defer_render.html,13
http://datatables.club/manual/daily/2016/04/28/option-columns-render4.html,12
http://datatables.club/example/ajax/custom_data_flat.html,12
http://datatables.club/example/vedio/season1/ajax.data/,12
http://datatables.club/reference/option/retrieve.html,12
http://datatables.club/reference/option/createdRow.html,11
http://datatables.club/example/vedio/season1/serverSide/,11
http://datatables.club/manual/daily/2016/04/19/option-ajax-dataSrc1.html,11
http://datatables.club/reference/option/data.html,11
http://datatables.club/reference/api/page.info().html,11
http://datatables.club/example/#styling,11
http://datatables.club/manual/daily/2016/05/04/option-columns-defaultContent.html,10
http://datatables.club/example/#ajax,10
http://datatables.club/example/vedio/season1/serverSide2/,10
http://datatables.club/manual/styling/themeforest.html,10
http://datatables.club/example/ajax/orthogonal-data.html,10
http://datatables.club/example/advanced_init/language_file.html,9
http://datatables.club/manual/daily/2016/04/20/option-ajax-dataSrc2.html,9
http://datatables.club/manual/daily/2016/04/25/option-columns-render1.html,9
http://datatables.club/example/advanced_init/object_dom_read.html,9
http://datatables.club/manual/styling/jqueryui.html,9
http://datatables.club/reference/#options,9
http://datatables.club/example/#user_share,9
http://datatables.club/reference/option/stateSave.html,9
http://datatables.club/manual/daily/2016/05/06/option-rowId.html,8
http://datatables.club/manual/daily/2016/04/26/option-columns-render2.html,8
http://datatables.club/reference/option/scrollX.html,8
http://datatables.club/example/#data_sources,8
http://datatables.club/example/vedio/season1/draw/,8
http://datatables.club/reference/option/deferRender.html,7
http://datatables.club/manual/daily/2016/05/12/all-options-of-columns.html,7
http://datatables.club/reference/option/jQueryUI.html,7
http://datatables.club/reference/option/scrollY.html,7
http://datatables.club/reference/button/collection.html,7
http://datatables.club/reference/button/excel.html,7
http://datatables.club/example/vedio/season1/initComplete/,7
http://datatables.club/manual/#install,7
http://datatables.club/manual/#option,7
http://datatables.club/example/vedio/season1/reload/,7
http://datatables.club/faqs/index.html,7
http://datatables.club/manual/daily/2016/05/06/option-DT_RowData.html,6
http://datatables.club/example/vedio/season1/footerCallback/,6
http://datatables.club/manual/daily/2016/05/06/option-lengthMenu.html,6
http://datatables.club/example/vedio/season1/columnDefs/,6
http://datatables.club/manual/#data,6
http://datatables.club/example/#api,6
http://datatables.club/reference/option/processing.html,6
http://datatables.club/manual/daily/2016/05/11/option-search-smart.html,5
http://datatables.club/example/plug-ins/sorting_auto.html,5
http://datatables.club/example/vedio/season1/url-load-reload/,5
http://datatables.club/example/vedio/season1/destroy&retrieve/,5
http://datatables.club/manual/daily/2016/04/27/option-columns-render3.html,5
http://datatables.club/activity/1.html,5
http://datatables.club/example/#vedio1,5
http://datatables.club/manual/daily/#2016-05,5
http://datatables.club/reference/#buttons,5
http://datatables.club/example/plug-ins/dom_sort.html,5
http://datatables.club/reference/button/selectAll.html,4
http://datatables.club/manual/daily/2016/05/12/all-options-of-options.html,4
http://datatables.club/example/vedio/season1/ajax/,4
http://datatables.club/manual/daily/2016/05/03/option-formatNumber.html,4
http://datatables.club/example/plug-ins/sorting_manual.html,4
http://datatables.club/manual/daily/2016/05/12/all-options-of-features.html,4
http://datatables.club/manual/daily/2016/05/11/option-stripeClasses.html,4
http://datatables.club/manual/#daily,4
http://datatables.club/example/#server_side,4
http://datatables.club/about/#feedback,4
http://datatables.club/reference/#events,4
http://datatables.club/reference/button/pdf.html,4
http://datatables.club/manual/#api,4
http://datatables.club/#qqgroup,4
http://datatables.club/manual/daily/2016/05/05/option-displayStart.html,3
http://datatables.club/manual/daily/2016/05/23/markdown-grammar-for-datatables-cn.html,3
http://datatables.club/manual/daily/2016/05/04/option-columns-width.html,3
http://datatables.club/example/vedio/season1/columns.render/,3
http://datatables.club/manual/daily/2016/05/12/all-options-of-data.html,3
http://datatables.club/reference/option/footerCallback.html,3
http://datatables.club/example/vedio/season1/throttle/,3
http://datatables.club/example/vedio/season1/dom/,3
http://datatables.club/reference/button/edit.html,3
http://datatables.club/reference/#api,3
http://datatables.club/example/vedio/season1/answer/,3
http://datatables.club/extensions/#Scroller,3
http://datatables.club/manual/styling/foundation.html,3
http://datatables.club/manual/daily/2016/05/05/option-order.html,2
http://datatables.club/reference/button/pageLength.html,2
http://datatables.club/manual/daily/2016/04/22/how-to-find-the-questions-basic-debug-skill-of-javascript.html#,2
http://datatables.club/example/vedio/season1/ajax.dataSrc/,2
http://datatables.club/manual/daily/2016/05/11/option-searchDelay.html,2
http://datatables.club/example/vedio/season1/columns.visible/,2
http://datatables.club/reference/button/colvisGroup.html,2
http://datatables.club/reference/button/selected.html,2
http://datatables.club/example/#advanced_init,2
http://datatables.club/example/vedio/season1/data/,2
http://datatables.club/reference/button/create.html,2
http://datatables.club/example/#plug_ins,2
http://datatables.club/reference/button/excelHtml5.html,2
http://datatables.club/manual/#server-side,2
http://datatables.club/manual/daily/2016/05/12/all-options-of-callbacks.html,1
http://datatables.club/manual/daily/2016/05/11/option-search-caseInsensitive.html,1
http://datatables.club/manual/daily/2016/05/11/option-search-regex.html,1
http://datatables.club/example/user_share/inline_edit.html#tab2,1
http://datatables.club/manual/daily/2016/05/11/option-search.html,1
http://datatables.club/manual/daily/2016/05/05/option-scrollCollapse.html,1
http://datatables.club/reference/button/columnToggle.html,1
http://datatables.club/reference/button/columnsVisibility.html,1
http://datatables.club/reference/button/pdfHtml5.html,1
http://datatables.club/reference/button/columnVisibility.html,1
http://datatables.club/example/basic_init/hidden_columns.html#tab2,1
http://datatables.club/example/api/multi_filter.html#tab2,1
http://datatables.club/reference/button/excelFlash.html,1
http://datatables.club/example/user_share/basic_curd_java.html#,1
http://datatables.club/reference/button/csvHtml5.html,1
http://datatables.club/reference/button/csvFlash.html,1
http://datatables.club/reference/button/colvis.html,1
http://datatables.club/manual/#orthogonal-data,1
http://datatables.club/example/ajax/objects.html#tab2,1
http://datatables.club/?_sm_b=aaaaaaaaaaaaaaaaaF,1
http://datatables.club/reference/button/print.html,1
http://datatables.club/extensions/#Editor,1
http://datatables.club/manual/#events,1
http://datatables.club/index.html#qqgroup,1
http://datatables.club/manual/daily/#2016-04,1
http://datatables.club/extensions/#Buttons,1
http://datatables.club/reference/#types,1
http://datatables.club/manual/#style,1
http://datatables.club/example/vedio/season1/columns.data/,1
